Time(s) Column1 Column2
1.74 0.355405 0.074236
1.75 0.356148 0.0720891
1.76 0.356868 0.0699629
1.77 0.357568 0.0678576
1.78 0.358247 0.0657734
1.79 0.358904 0.0637106
1.8 0.359541 0.0616692
1.81 0.360158 0.0596496
1.82 0.360755 0.0576518
1.83 0.361331 0.0556762
1.84 0.361888 0.0537227
1.85 0.362425 0.0517916
1.86 0.362943 0.049883
1.87 0.363442 0.0479971
1.88 0.363922 0.0461339
1.89 0.364383 0.0442935
1.9 0.364826 0.0424762
1.91 0.365251 0.0406819
1.92 0.365658 0.0389107
1.93 0.366047 0.0371628
1.94 0.366418 0.0354381
1.95 0.366773 0.0337368
1.96 0.36711 0.0320589
1.97 0.367431 0.0304044
1.98 0.367735 0.0287734
1.99 0.368023 0.0271658
2 0.368294 0.0255819
2.01 0.36855 0.0240214
2.02 0.36879 0.0224845
2.03 0.369015 0.0209711
2.04 0.369225 0.0194812
2.05 0.36942 0.0180148
2.06 0.3696 0.0165719
2.07 0.369766 0.0151525
2.08 0.369917 0.0137565
2.09 0.370055 0.0123838
2.1 0.370178 0.0110345
2.11 0.370289 0.00970848
2.12 0.370386 0.00840565
2.13 0.37047 0.00712596
2.14 0.370541 0.00586934
2.15 0.3706 0.00463572
2.16 0.370646 0.00342501
2.17 0.37068 0.00223712
2.18 0.370703 0.00107196
2.19 0.370714 -7.05611e-05
2.2 0.370713 -0.00119056
2.21 0.370701 -0.00228813
2.22 0.370678 -0.0033634
2.23 0.370644 -0.00441647
2.24 0.3706 -0.00544748
2.25 0.370546 -0.00645654
2.26 0.370481 -0.00744378
2.27 0.370407 -0.00840934
2.28 0.370323 -0.00935336
2.29 0.370229 -0.010276
2.3 0.370126 -0.0111773
2.31 0.370015 -0.0120576
2.32 0.369894 -0.0129169
2.33 0.369765 -0.0137554
2.34 0.369627 -0.0145732
2.35 0.369482 -0.0153705
2.36 0.369328 -0.0161476
2.37 0.369166 -0.0169045
2.38 0.368997 -0.0176414
2.39 0.368821 -0.0183585
2.4 0.368637 -0.0190559
2.41 0.368447 -0.0197339
2.42 0.36825 -0.0203927
2.43 0.368046 -0.0210323
2.44 0.367835 -0.021653
2.45 0.367619 -0.022255
2.46 0.367396 -0.0228385
2.47 0.367168 -0.0234036
2.48 0.366934 -0.0239505
2.49 0.366694 -0.0244796
2.5 0.366449 -0.0249908
2.51 0.3662 -0.0254845
2.52 0.365945 -0.0259608
2.53 0.365685 -0.0264199
2.54 0.365421 -0.026862
2.55 0.365152 -0.0272874
2.56 0.364879 -0.0276962
2.57 0.364602 -0.0280887
2.58 0.364322 -0.028465
2.59 0.364037 -0.0288253
2.6 0.363749 -0.0291699
2.61 0.363457 -0.029499
2.62 0.363162 -0.0298127
2.63 0.362864 -0.0301113
2.64 0.362563 -0.030395
2.65 0.362259 -0.030664
2.66 0.361952 -0.0309185
2.67 0.361643 -0.0311587
2.68 0.361331 -0.0313848
2.69 0.361018 -0.031597
2.7 0.360702 -0.0317956
2.71 0.360384 -0.0319808
2.72 0.360064 -0.0321527
2.73 0.359742 -0.0323115
2.74 0.359419 -0.0324575
2.75 0.359095 -0.032591
2.76 0.358769 -0.032712
2.77 0.358442 -0.0328208
2.78 0.358113 -0.0329176
2.79 0.357784 -0.0330027
2.8 0.357454 -0.0330762
2.81 0.357123 -0.0331383
2.82 0.356792 -0.0331892
2.83 0.35646 -0.0332292
2.84 0.356128 -0.0332584
2.85 0.355795 -0.0332771
2.86 0.355462 -0.0332854
2.87 0.35513 -0.0332835
2.88 0.354797 -0.0332717
2.89 0.354464 -0.0332502
2.9 0.354132 -0.0332191
2.91 0.353799 -0.0331787
2.92 0.353468 -0.0331291
2.93 0.353136 -0.0330705
2.94 0.352806 -0.0330032
2.95 0.352476 -0.0329273
2.96 0.352146 -0.032843
2.97 0.351818 -0.0327506
2.98 0.35149 -0.0326501
2.99 0.351164 -0.0325418
3 0.350838 -0.0324259
3.01 0.350514 -0.0323025
3.02 0.350191 -0.0321719
3.03 0.349869 -0.0320342
3.04 0.349549 -0.0318896
3.05 0.34923 -0.0317383
3.06 0.348913 -0.0315804
3.07 0.348597 -0.0314162
3.08 0.348283 -0.0312458
3.09 0.34797 -0.0310693
3.1 0.34766 -0.030887
3.11 0.347351 -0.0306991
3.12 0.347044 -0.0305056
3.13 0.346739 -0.0303068
3.14 0.346436 -0.0301029
3.15 0.346135 -0.0298939
3.16 0.345836 -0.02968
3.17 0.345539 -0.0294615
3.18 0.345244 -0.0292384
3.19 0.344952 -0.029011
3.2 0.344662 -0.0287793
3.21 0.344374 -0.0285436
3.22 0.344089 -0.028304
3.23 0.343806 -0.0280605
3.24 0.343525 -0.0278135
3.25 0.343247 -0.027563
3.26 0.342971 -0.0273091
3.27 0.342698 -0.0270521
3.28 0.342428 -0.026792
3.29 0.34216 -0.0265289
3.3 0.341894 -0.0262632
3.31 0.341632 -0.0259947
3.32 0.341372 -0.0257238
3.33 0.341115 -0.0254505
3.34 0.34086 -0.0251749
3.35 0.340608 -0.0248972
3.36 0.340359 -0.0246175
3.37 0.340113 -0.0243359
3.38 0.33987 -0.0240526
3.39 0.339629 -0.0237676
3.4 0.339392 -0.0234812
3.41 0.339157 -0.0231933
3.42 0.338925 -0.0229041
3.43 0.338696 -0.0226138
3.44 0.33847 -0.0223224
3.45 0.338246 -0.02203
3.46 0.338026 -0.0217368
3.47 0.337809 -0.0214429
3.48 0.337594 -0.0211483
3.49 0.337383 -0.0208531
3.5 0.337174 -0.0205575
3.51 0.336969 -0.0202616
3.52 0.336766 -0.0199655
3.53 0.336566 -0.0196691
3.54 0.33637 -0.0193727
3.55 0.336176 -0.0190764
3.56 0.335985 -0.0187801
3.57 0.335797 -0.0184841
3.58 0.335613 -0.0181883
3.59 0.335431 -0.0178929
3.6 0.335252 -0.017598
3.61 0.335076 -0.0173036
3.62 0.334903 -0.0170098
3.63 0.334733 -0.0167167
3.64 0.334566 -0.0164243
3.65 0.334401 -0.0161328
3.66 0.33424 -0.0158422
3.67 0.334082 -0.0155525
3.68 0.333926 -0.0152639
3.69 0.333773 -0.0149764
3.7 0.333624 -0.0146901
3.71 0.333477 -0.014405
3.72 0.333333 -0.0141212
3.73 0.333191 -0.0138388
3.74 0.333053 -0.0135577
3.75 0.332917 -0.0132782
3.76 0.332785 -0.0130001
3.77 0.332655 -0.0127237
3.78 0.332527 -0.0124488
3.79 0.332403 -0.0121757
3.8 0.332281 -0.0119043
3.81 0.332162 -0.0116346
3.82 0.332046 -0.0113668
3.83 0.331932 -0.0111008
3.84 0.331821 -0.0108368
3.85 0.331713 -0.0105747
3.86 0.331607 -0.0103146
3.87 0.331504 -0.0100565
3.88 0.331403 -0.00980047
3.89 0.331305 -0.00954656
3.9 0.33121 -0.00929479
3.91 0.331117 -0.00904519
3.92 0.331026 -0.00879779
3.93 0.330938 -0.00855263
3.94 0.330853 -0.00830973
3.95 0.33077 -0.00806913
3.96 0.330689 -0.00783084
3.97 0.330611 -0.0075949
3.98 0.330535 -0.00736132
3.99 0.330461 -0.00713015
4 0.33039 -0.00690138
4.01 0.330321 -0.00667505
4.02 0.330254 -0.00645118
4.03 0.33019 -0.00622978
4.04 0.330127 -0.00601088
4.05 0.330067 -0.00579448
4.06 0.330009 -0.00558061
4.07 0.329954 -0.00536928
4.08 0.3299 -0.0051605
4.09 0.329848 -0.00495429
4.1 0.329799 -0.00475065
4.11 0.329751 -0.0045496
4.12 0.329706 -0.00435114
4.13 0.329662 -0.00415529
4.14 0.329621 -0.00396205
4.15 0.329581 -0.00377143
4.16 0.329543 -0.00358343
4.17 0.329507 -0.00339806
4.18 0.329473 -0.00321532
4.19 0.329441 -0.00303522
4.2 0.329411 -0.00285776
4.21 0.329382 -0.00268293
4.22 0.329356 -0.00251075
4.23 0.32933 -0.0023412
4.24 0.329307 -0.00217429
4.25 0.329285 -0.00201001
4.26 0.329265 -0.00184837
4.27 0.329247 -0.00168936
4.28 0.32923 -0.00153298
4.29 0.329215 -0.00137921
4.3 0.329201 -0.00122806
4.31 0.329188 -0.00107952
4.32 0.329178 -0.000933586
4.33 0.329168 -0.000790244
4.34 0.32916 -0.000649488
4.35 0.329154 -0.00051131
4.36 0.329149 -0.000375701
4.37 0.329145 -0.000242651
4.38 0.329143 -0.000112149
4.39 0.329141 1.58156e-05
4.4 0.329142 0.000141255
4.41 0.329143 0.00026418
4.42 0.329146 0.000384605
4.43 0.32915 0.000502542
4.44 0.329155 0.000618004
4.45 0.329161 0.000731007
4.46 0.329168 0.000841564
4.47 0.329176 0.000949691
4.48 0.329186 0.0010554
4.49 0.329197 0.00115872
4.5 0.329208 0.00125965
4.51 0.329221 0.00135821
4.52 0.329234 0.00145442
4.53 0.329249 0.00154831
4.54 0.329264 0.00163987
4.55 0.329281 0.00172915
4.56 0.329298 0.00181614
4.57 0.329316 0.00190088
4.58 0.329335 0.00198338
4.59 0.329355 0.00206365
4.6 0.329376 0.00214173
4.61 0.329397 0.00221763
4.62 0.329419 0.00229136
4.63 0.329442 0.00236296
4.64 0.329466 0.00243243
4.65 0.32949 0.00249981
4.66 0.329515 0.00256511
4.67 0.329541 0.00262836
4.68 0.329567 0.00268957
4.69 0.329594 0.00274876
4.7 0.329621 0.00280597
4.71 0.329649 0.00286121
4.72 0.329678 0.0029145
4.73 0.329707 0.00296587
4.74 0.329737 0.00301533
4.75 0.329767 0.00306292
4.76 0.329798 0.00310865
4.77 0.329829 0.00315254
4.78 0.32986 0.00319463
4.79 0.329892 0.00323493
4.8 0.329925 0.00327346
4.81 0.329957 0.00331025
4.82 0.32999 0.00334533
4.83 0.330024 0.00337871
4.84 0.330058 0.00341042
4.85 0.330092 0.00344048
4.86 0.330126 0.00346892
4.87 0.330161 0.00349575
4.88 0.330196 0.00352101
4.89 0.330231 0.00354472
4.9 0.330266 0.00356689
4.91 0.330302 0.00358756
4.92 0.330338 0.00360674
4.93 0.330374 0.00362447
4.94 0.33041 0.00364076
4.95 0.330447 0.00365563
4.96 0.330483 0.00366911
4.97 0.33052 0.00368123
4.98 0.330557 0.00369201
4.99 0.330594 0.00370146
5 0.330631 0.00370962
5.01 0.330668 0.00371651
5.02 0.330705 0.00372214
5.03 0.330742 0.00372655
5.04 0.330779 0.00372975
5.05 0.330817 0.00373177
5.06 0.330854 0.00373263
5.07 0.330891 0.00373236
5.08 0.330929 0.00373097
5.09 0.330966 0.00372848
5.1 0.331003 0.00372493
5.11 0.331041 0.00372033
5.12 0.331078 0.00371471
5.13 0.331115 0.00370808
5.14 0.331152 0.00370047
5.15 0.331189 0.0036919
5.16 0.331226 0.00368239
5.17 0.331263 0.00367196
5.18 0.3313 0.00366064
5.19 0.331336 0.00364844
5.2 0.331373 0.00363539
5.21 0.331409 0.00362151
5.22 0.331445 0.00360681
5.23 0.331481 0.00359132
5.24 0.331517 0.00357505
5.25 0.331553 0.00355804
5.26 0.331588 0.00354029
5.27 0.331624 0.00352183
5.28 0.331659 0.00350268
5.29 0.331694 0.00348285
5.3 0.331729 0.00346237
5.31 0.331764 0.00344125
5.32 0.331798 0.00341952
5.33 0.331832 0.00339719
5.34 0.331866 0.00337428
5.35 0.3319 0.00335081
5.36 0.331933 0.0033268
5.37 0.331967 0.00330226
5.38 0.332 0.00327722
5.39 0.332032 0.00325168
5.4 0.332065 0.00322567
5.41 0.332097 0.00319921
5.42 0.332129 0.00317231
5.43 0.332161 0.00314499
5.44 0.332192 0.00311726
5.45 0.332224 0.00308914
5.46 0.332254 0.00306065
5.47 0.332285 0.0030318
5.48 0.332315 0.00300262
5.49 0.332345 0.0029731
5.5 0.332375 0.00294328
5.51 0.332405 0.00291316
5.52 0.332434 0.00288276
5.53 0.332463 0.00285209
5.54 0.332491 0.00282117
5.55 0.332519 0.00279002
5.56 0.332547 0.00275864
5.57 0.332575 0.00272705
5.58 0.332602 0.00269527
5.59 0.332629 0.0026633
5.6 0.332656 0.00263116
5.61 0.332682 0.00259887
5.62 0.332708 0.00256644
5.63 0.332734 0.00253387
5.64 0.332759 0.00250119
5.65 0.332784 0.00246839
5.66 0.332809 0.00243551
5.67 0.332833 0.00240254
5.68 0.332857 0.0023695
5.69 0.332881 0.0023364
5.7 0.332904 0.00230325
5.71 0.332927 0.00227006
5.72 0.33295 0.00223685
5.73 0.332972 0.00220362
5.74 0.332994 0.00217038
5.75 0.333016 0.00213715
5.76 0.333037 0.00210393
5.77 0.333058 0.00207073
5.78 0.333079 0.00203757
5.79 0.333099 0.00200445
5.8 0.333119 0.00197138
5.81 0.333139 0.00193837
5.82 0.333159 0.00190542
5.83 0.333178 0.00187256
5.84 0.333196 0.00183978
5.85 0.333215 0.0018071
5.86 0.333233 0.00177451
5.87 0.333251 0.00174204
5.88 0.333268 0.00170968
5.89 0.333285 0.00167745
5.9 0.333302 0.00164535
5.91 0.333318 0.00161339
5.92 0.333334 0.00158157
5.93 0.33335 0.00154991
5.94 0.333366 0.0015184
5.95 0.333381 0.00148706
5.96 0.333396 0.0014559
5.97 0.33341 0.0014249
5.98 0.333425 0.0013941
5.99 0.333439 0.00136348
6 0.333452 0.00133305
6.01 0.333465 0.00130283
6.02 0.333479 0.0012728
6.03 0.333491 0.00124299
6.04 0.333504 0.0012134
6.05 0.333516 0.00118402
6.06 0.333528 0.00115486
6.07 0.333539 0.00112594
6.08 0.33355 0.00109724
6.09 0.333561 0.00106878
6.1 0.333572 0.00104056
6.11 0.333583 0.00101259
6.12 0.333593 0.000984861
6.13 0.333602 0.000957385
6.14 0.333612 0.000930162
6.15 0.333621 0.000903197
6.16 0.33363 0.000876491
6.17 0.333639 0.000850049
6.18 0.333648 0.000823873
6.19 0.333656 0.000797966
6.2 0.333664 0.000772329
6.21 0.333672 0.000746966
6.22 0.333679 0.000721878
6.23 0.333686 0.000697068
6.24 0.333693 0.000672538
6.25 0.3337 0.000648289
6.26 0.333706 0.000624323
6.27 0.333713 0.000600642
6.28 0.333719 0.000577248
6.29 0.333725 0.000554141
6.3 0.33373 0.000531323
6.31 0.333735 0.000508795
6.32 0.33374 0.000486558
6.33 0.333745 0.000464614
6.34 0.33375 0.000442962
6.35 0.333754 0.000421604
6.36 0.333759 0.000400541
6.37 0.333763 0.000379772
6.38 0.333766 0.000359298
6.39 0.33377 0.00033912
6.4 0.333773 0.000319237
6.41 0.333777 0.000299651
6.42 0.33378 0.000280361
6.43 0.333782 0.000261366
6.44 0.333785 0.000242667
6.45 0.333787 0.000224264
6.46 0.33379 0.000206156
6.47 0.333792 0.000188343
6.48 0.333794 0.000170824
6.49 0.333795 0.000153599
6.5 0.333797 0.000136668
6.51 0.333798 0.000120029
6.52 0.333799 0.000103682
6.53 0.3338 8.76253e-05
6.54 0.333801 7.18591e-05
6.55 0.333802 5.63818e-05
6.56 0.333803 4.11926e-05
6.57 0.333803 2.62902e-05
6.58 0.333803 1.16735e-05
6.59 0.333803 -2.65869e-06
6.6 0.333803 -1.67078e-05
6.61 0.333803 -3.04751e-05
6.62 0.333803 -4.3962e-05
6.63 0.333802 -5.71701e-05
6.64 0.333802 -7.01008e-05
6.65 0.333801 -8.27558e-05
6.66 0.3338 -9.51366e-05
6.67 0.333799 -0.000107245
6.68 0.333798 -0.000119083
6.69 0.333797 -0.000130651
6.7 0.333796 -0.000141953
6.71 0.333794 -0.000152989
6.72 0.333793 -0.000163763
6.73 0.333791 -0.000174274
6.74 0.33379 -0.000184527
6.75 0.333788 -0.000194522
6.76 0.333786 -0.000204262
6.77 0.333784 -0.000213748
6.78 0.333782 -0.000222984
6.79 0.333779 -0.000231971
6.8 0.333777 -0.000240711
6.81 0.333775 -0.000249207
6.82 0.333772 -0.00025746
6.83 0.33377 -0.000265474
6.84 0.333767 -0.00027325
6.85 0.333764 -0.000280791
6.86 0.333761 -0.0002881
6.87 0.333758 -0.000295178
6.88 0.333755 -0.000302028
6.89 0.333752 -0.000308652
6.9 0.333749 -0.000315053
6.91 0.333746 -0.000321234
6.92 0.333743 -0.000327196
6.93 0.33374 -0.000332943
6.94 0.333736 -0.000338477
6.95 0.333733 -0.0003438
6.96 0.33373 -0.000348916
6.97 0.333726 -0.000353825
6.98 0.333723 -0.000358532
6.99 0.333719 -0.000363039
7 0.333715 -0.000367348
7.01 0.333712 -0.000371462
7.02 0.333708 -0.000375383
7.03 0.333704 -0.000379115
7.04 0.3337 -0.000382659
7.05 0.333697 -0.000386019
7.06 0.333693 -0.000389196
7.07 0.333689 -0.000392195
7.08 0.333685 -0.000395016
7.09 0.333681 -0.000397664
7.1 0.333677 -0.00040014
7.11 0.333673 -0.000402447
7.12 0.333669 -0.000404588
7.13 0.333665 -0.000406565
7.14 0.333661 -0.000408382
7.15 0.333657 -0.00041004
7.16 0.333653 -0.000411543
7.17 0.333649 -0.000412892
7.18 0.333644 -0.000414091
7.19 0.33364 -0.000415143
7.2 0.333636 -0.000416049
7.21 0.333632 -0.000416812
7.22 0.333628 -0.000417435
7.23 0.333624 -0.000417921
7.24 0.333619 -0.000418271
7.25 0.333615 -0.00041849
7.26 0.333611 -0.000418578
7.27 0.333607 -0.00041854
7.28 0.333603 -0.000418376
7.29 0.333599 -0.00041809
7.3 0.333594 -0.000417684
7.31 0.33359 -0.000417161
7.32 0.333586 -0.000416524
7.33 0.333582 -0.000415773
7.34 0.333578 -0.000414913
7.35 0.333574 -0.000413945
7.36 0.333569 -0.000412873
7.37 0.333565 -0.000411697
7.38 0.333561 -0.000410421
7.39 0.333557 -0.000409047
7.4 0.333553 -0.000407578
7.41 0.333549 -0.000406015
7.42 0.333545 -0.000404361
7.43 0.333541 -0.000402618
7.44 0.333537 -0.000400789
7.45 0.333533 -0.000398876
7.46 0.333529 -0.000396881
7.47 0.333525 -0.000394806
7.48 0.333521 -0.000392653
7.49 0.333517 -0.000390425
7.5 0.333513 -0.000388124
7.51 0.333509 -0.000385752
7.52 0.333505 -0.00038331
7.53 0.333501 -0.000380802
7.54 0.333498 -0.000378229
7.55 0.333494 -0.000375593
7.56 0.33349 -0.000372897
7.57 0.333486 -0.000370141
7.58 0.333483 -0.000367329
7.59 0.333479 -0.000364462
7.6 0.333475 -0.000361543
7.61 0.333472 -0.000358572
7.62 0.333468 -0.000355552
7.63 0.333465 -0.000352485
7.64 0.333461 -0.000349373
7.65 0.333458 -0.000346218
7.66 0.333454 -0.00034302
7.67 0.333451 -0.000339783
7.68 0.333447 -0.000336507
7.69 0.333444 -0.000333195
7.7 0.333441 -0.000329849
7.71 0.333437 -0.000326469
7.72 0.333434 -0.000323058
7.73 0.333431 -0.000319617
7.74 0.333428 -0.000316148
7.75 0.333424 -0.000312653
7.76 0.333421 -0.000309133
7.77 0.333418 -0.000305589
7.78 0.333415 -0.000302024
7.79 0.333412 -0.000298438
7.8 0.333409 -0.000294833
7.81 0.333406 -0.000291211
7.82 0.333403 -0.000287572
7.83 0.3334 -0.000283919
7.84 0.333398 -0.000280253
7.85 0.333395 -0.000276576
7.86 0.333392 -0.000272887
7.87 0.333389 -0.000269189
7.88 0.333387 -0.000265484
7.89 0.333384 -0.000261772
7.9 0.333381 -0.000258054
7.91 0.333379 -0.000254332
7.92 0.333376 -0.000250608
7.93 0.333374 -0.000246881
7.94 0.333371 -0.000243154
7.95 0.333369 -0.000239427
7.96 0.333366 -0.000235702
7.97 0.333364 -0.000231979
7.98 0.333362 -0.000228261
7.99 0.333359 -0.000224547
8 0.333357 -0.000220839
8.01 0.333355 -0.000217137
8.02 0.333353 -0.000213444
8.03 0.333351 -0.000209759
8.04 0.333349 -0.000206084
8.05 0.333347 -0.000202419
8.06 0.333344 -0.000198766
8.07 0.333342 -0.000195125
8.08 0.333341 -0.000191498
8.09 0.333339 -0.000187884
8.1 0.333337 -0.000184285
8.11 0.333335 -0.000180702
8.12 0.333333 -0.000177135
8.13 0.333331 -0.000173586
8.14 0.33333 -0.000170054
8.15 0.333328 -0.00016654
8.16 0.333326 -0.000163046
8.17 0.333325 -0.000159572
8.18 0.333323 -0.000156119
8.19 0.333321 -0.000152687
8.2 0.33332 -0.000149276
8.21 0.333318 -0.000145888
8.22 0.333317 -0.000142523
8.23 0.333316 -0.000139181
8.24 0.333314 -0.000135864
8.25 0.333313 -0.000132571
8.26 0.333311 -0.000129303
8.27 0.33331 -0.000126061
8.28 0.333309 -0.000122845
8.29 0.333308 -0.000119655
8.3 0.333306 -0.000116492
8.31 0.333305 -0.000113357
8.32 0.333304 -0.000110249
8.33 0.333303 -0.00010717
8.34 0.333302 -0.000104119
8.35 0.333301 -0.000101097
8.36 0.3333 -9.81038e-05
8.37 0.333299 -9.51405e-05
8.38 0.333298 -9.2207e-05
8.39 0.333297 -8.93036e-05
8.4 0.333296 -8.64306e-05
8.41 0.333295 -8.35883e-05
8.42 0.333295 -8.07769e-05
8.43 0.333294 -7.79966e-05
8.44 0.333293 -7.52478e-05
8.45 0.333292 -7.25305e-05
8.46 0.333291 -6.9845e-05
8.47 0.333291 -6.71914e-05
8.48 0.33329 -6.45699e-05
8.49 0.333289 -6.19807e-05
8.5 0.333289 -5.9424e-05
8.51 0.333288 -5.68997e-05
8.52 0.333288 -5.44082e-05
8.53 0.333287 -5.19494e-05
8.54 0.333287 -4.95234e-05
8.55 0.333286 -4.71304e-05
8.56 0.333286 -4.47704e-05
8.57 0.333285 -4.24434e-05
8.58 0.333285 -4.01496e-05
8.59 0.333284 -3.78889e-05
8.6 0.333284 -3.56613e-05
8.61 0.333284 -3.3467e-05
8.62 0.333283 -3.13058e-05
8.63 0.333283 -2.91778e-05
8.64 0.333283 -2.7083e-05
8.65 0.333282 -2.50214e-05
8.66 0.333282 -2.29928e-05
8.67 0.333282 -2.09973e-05
8.68 0.333282 -1.90348e-05
8.69 0.333282 -1.71053e-05
8.7 0.333281 -1.52086e-05
8.71 0.333281 -1.33448e-05
8.72 0.333281 -1.15136e-05
8.73 0.333281 -9.71512e-06
8.74 0.333281 -7.94912e-06
8.75 0.333281 -6.21552e-06
8.76 0.333281 -4.51422e-06
8.77 0.333281 -2.84507e-06
8.78 0.333281 -1.20795e-06
8.79 0.333281 3.97279e-07
8.8 0.333281 1.97077e-06
8.81 0.333281 3.51266e-06
8.82 0.333281 5.02313e-06
8.83 0.333281 6.50234e-06
8.84 0.333281 7.95046e-06
8.85 0.333281 9.36766e-06
8.86 0.333281 1.07541e-05
8.87 0.333281 1.21101e-05
8.88 0.333281 1.34357e-05
8.89 0.333281 1.47311e-05
8.9 0.333281 1.59966e-05
8.91 0.333282 1.72324e-05
8.92 0.333282 1.84386e-05
8.93 0.333282 1.96156e-05
8.94 0.333282 2.07635e-05
8.95 0.333282 2.18825e-05
8.96 0.333283 2.2973e-05
8.97 0.333283 2.40351e-05
8.98 0.333283 2.5069e-05
8.99 0.333283 2.6075e-05
9 0.333284 2.70534e-05
